video_id,title,publish_date
y4SLh1cpap4,Non-Technical Intro to Generative AI,2024-06-17 15:41:45+00:00
DL5HvYyJjM0,From Designing Truck Wraps to Coding SDKs and APIs – Colby Fayock's journey into tech [Podcast #128],2024-06-14 13:22:41+00:00
6WatcfENsOU,Linux Crash Course for Beginners with Labs,2024-06-13 13:35:55+00:00
UMqNHi1GDAE,Learn Three.js by Building 5 Projects,2024-06-12 13:26:28+00:00
FiXOaYnW64w,Learn High-Level System Design by Coding YouTube – Full Course,2024-06-11 14:37:58+00:00
FTpmwX94_Yo,"Python for Data Science Course – Hands-on Projects with EDA, AB Testing & Business Intelligence",2024-06-10 13:46:48+00:00
skg2XRUMcGQ,How to Outsmart AI as a Developer with Dr. Chuck [Podcast #127],2024-06-07 13:33:09+00:00
11KT1hPNkY4,Azure DevOps Engineer Expert Certification (AZ-400) – Full Course to PASS the Exam,2024-06-06 14:07:50+00:00
IoY6bE--A54,Distributed File Storage In Go – Full Course,2024-06-05 13:43:36+00:00
aEFkWxUNAVc,Building REST APIs with Next.js 14 – Course for Beginners,2024-06-04 14:04:55+00:00
NEYcKvwbW-w,"Full Stack Flutter, Firebase and Riverpod – Build a YouTube Clone",2024-06-03 15:12:07+00:00
07lfmzGHrSI,From Software Engineer to White Hat Hacker with Suz Hinton [Podcast #126],2024-05-31 14:17:12+00:00
lNd7XlXwlho,Go and React Full Stack App – Go Tutorial for Node Developers,2024-05-30 14:50:40+00:00
PaPN51Mm5qQ,Learn C Programming and OOP with Dr. Chuck [feat. classic book by Kernighan and Ritchie],2024-05-29 14:37:58+00:00
rSjt1E9WHaQ,Linear Algebra Course – Mathematics for Machine Learning and Generative AI,2024-05-27 18:12:09+00:00
vfcqsP99U90,"Open Source is Changing. Quincy interviews Jerod Santo, host of The Changelog [Podcast #125]",2024-05-24 14:13:50+00:00
c3Cn4xYfxJY,AWS Solutions Architect Associate Certification (SAA-C03) – Full Course to PASS the Exam,2024-05-23 19:04:40+00:00
JyeWoqWsQFo,React Hook Form Course for Beginners (inc. Zod + Material UI),2024-05-22 15:13:22+00:00
iOdFUJiB0Zc,Fine Tuning LLM Models – Generative AI Course,2024-05-21 14:18:24+00:00
Dg7bZUFopUo,Angular and Supabase Course – Build a Realtime Chat Application,2024-05-20 17:26:16+00:00
SuWKCv3ewXw,AI is Overrated – Why ThePrimeagen Ripped Out GitHub Copilot From His Code Editor [Podcast #124],2024-05-17 18:50:34+00:00
Y8oZtFYweTY,College Precalculus – Full Course with Python Code,2024-05-16 13:50:12+00:00
tsbCSkvHhMo,Quantum Computing Course – Math and Theory for Beginners,2024-05-15 14:29:27+00:00
2mrxvLvz_rk,Create a WordPress Blog with the Help of AI – Beginner's Tutorial,2024-05-14 13:55:56+00:00
Zi-Q0t4gMC8,JavaScript Course for Beginners,2024-05-13 13:48:55+00:00
h4puc1P2VMA,Pro Designer Gary Simon Talks Freelance + Career Tips [Podcast #123],2024-05-10 14:54:28+00:00
pHQfw1W7V8s,Tezos Blockchain Developer Course – Python Web3 Development,2024-05-09 14:21:41+00:00
zTjRZNkhiEU,Learn Git – Full Course for Beginners,2024-05-08 13:38:56+00:00
Tz7FsunBbfQ,GitHub Actions Certification – Full Course to PASS the Exam,2024-05-07 13:42:11+00:00
HJd1I3FdSnY,Deep Learning Course for Beginners,2024-05-06 13:34:38+00:00
X9R7TpGxPG4,From Construction Worker to Teaching MILLIONS of Developers with John Smilga [Podcast #122],2024-05-03 14:50:20+00:00
fJIsqZmQVZQ,Code a Chess Game with Stockfish API – JavaScript Tutorial,2024-05-02 14:25:51+00:00
s5YM1kH1ht8,"Full Stack Tutorial – Fiverr Clone with NextJS, React, Convex, Typescript, Tailwind CSS, ShadCN",2024-05-01 13:49:08+00:00
JB1aKAoj2o0,Next.js vs React – What's the difference?,2024-04-30 14:39:38+00:00
Yjy837dDvOY,Intro to AI Engineering – OpenAI JavaScript Tutorial,2024-04-29 15:10:56+00:00
N1pYdEAU9mk,Ben Awad is a GameDev Who Sleeps 9 hours EVERY NIGHT to be Productive [Quincy Interviews him #121],2024-04-26 14:02:24+00:00
R6WvJOiX99s,Code Your Own Kirby Game in a Browser – TypeScript GameDev Tutorial,2024-04-25 14:35:42+00:00
dSykLAkmZ84,Webflow Tutorial for Beginners – No-Code Web Design,2024-04-24 14:40:47+00:00
l71rTm_0260,Build a Google Photos Clone with Next.js and Cloudinary – Tutorial,2024-04-23 14:07:11+00:00
mXW7JHJM34k,Intuitive SQL For Data Analytics - Tutorial,2024-04-22 15:35:31+00:00
Zv9MsVSxqXo,CTO Andrew Brown on DevOps + Cloud Certification Exams [freeCodeCamp Podcast #120],2024-04-19 14:33:52+00:00
CzcfeL7ymbU,WebSockets Beginners Tutorial with Socket.IO,2024-04-18 15:01:11+00:00
sVcwVQRHIc8,Learn RAG From Scratch – Python AI Tutorial from a LangChain Engineer,2024-04-17 13:54:43+00:00
KZe0C0Qq4p0,Data Science Essentials – Crash Course in A/B Testing with Case Study,2024-04-16 14:42:15+00:00
Td3lirXIeRI,Digital Ocean Tutorial – Deploy Django and Other Frameworks,2024-04-15 14:48:13+00:00
ZAkEpjDg26o,CSS Artist Kass Moreno – freeCodeCamp Podcast #119,2024-04-12 14:36:34+00:00
-kLs1NGt3ys,One-Click AI Web Development Tutorial - Learn how to Turn Figma Designs into Working Code using AI,2024-04-11 14:02:16+00:00
ftKiHCDVwfA,Learn Python Backend Development by Building 3 Projects [Full Course],2024-04-10 14:23:10+00:00
aWWF9kP70Tc,Indie Game Dev Jabrils talks AI & Anime [freeCodeCamp Podcast #118],2024-04-05 15:15:04+00:00
SMq1IQRweDc,Learn React Router v6 – Full Course,2024-04-04 13:00:33+00:00
wy_fSStEgMs,Build a Dev Portfolio as a 2D Game – JavaScript Course,2024-04-03 15:15:48+00:00
VgzHT9quo5c,Understanding AI from Scratch – Neural Networks Course,2024-04-02 13:25:52+00:00
KYAakLooVuE,He's helped THOUSANDS of people learn to code [Leon Noel of #100devs on freeCodeCamp Podcast #117],2024-03-29 14:00:44+00:00
5kJv254sebQ,Easily Automate Business Tasks – No-Code Automation Course,2024-03-28 14:35:52+00:00
sFnAHC9lLaw,Learn NestJS – Complete Course,2024-03-26 14:25:14+00:00
NnSIKA77pD8,"Data Analytics with the Google Stack (SQL, Python, Data Visualization, Data Analysis)",2024-03-25 14:49:13+00:00
lSxiMMs5y-4,She wrote code you use every day – Jessica Lord JLord interview [freeCodeCamp podcast #116],2024-03-22 15:13:00+00:00
JHEB7RhJG1Y,Practical TypeScript – Course for Beginners,2024-03-21 13:22:58+00:00
6SAFgcMie4U,ASP.NET Core Tutorial – Beginner to Advanced Projects,2024-03-20 14:40:17+00:00
k1IaYPGel3s,Intro to Stacks – Data Structure Explained,2024-03-19 14:19:29+00:00
31KTdfRH6nY,Building web applications in Java with Spring Boot 3 – Tutorial,2024-03-18 14:11:22+00:00
WomQr-jRO1c,From Stay-at-Home Mom to Developer at Age 36 [freeCodeCamp Podcast #115],2024-03-15 14:18:36+00:00
qTEag3J1ebY,Localize Your Websites with Crowdin – Full Course,2024-03-13 13:41:58+00:00
ufBbWIyKY2E,Top 10 Javascript Algorithms to Prepare for Coding Interviews,2024-03-12 15:10:05+00:00
tN6oJu2DqCM,Back End Developer Roadmap,2024-03-11 14:16:38+00:00
T-dzgrlgmm0,From Microsoft to Amazon to CTO with Cassidoo [freeCodeCamp Podcast #114 Cassidy Williams],2024-03-08 15:09:57+00:00
imqiYWidUIA,Code a Virtual 3D Art Gallery – Three.js JavaScript Tutorial / Code-a-Long,2024-03-07 15:08:17+00:00
OHvfgaDl-yY,"Task Manager Coding Project Tutorial – Next.js, React, Prisma, MongoDB",2024-03-05 15:47:57+00:00
YrtFtdTTfv0,Learn C# Programming – Full Course with Mini-Projects,2024-03-04 15:33:36+00:00
Ixsr2RyZcv4,AI and the Future of Education with Seth Goldin – freeCodeCamp Podcast #113,2024-03-01 15:15:57+00:00
bmmQA8A-yUA,Machine Learning in 2024 – Beginner's Course,2024-02-29 15:28:50+00:00
cxgAN7T3rq8,"Serverless Node.js Tutorial – Neon Serverless Postgres, AWS Lambda, Next.js, Vercel",2024-02-28 15:03:22+00:00
mEsleV16qdo,"Generative AI Full Course – Gemini Pro, OpenAI, Llama, Langchain, Pinecone, Vector Databases & More",2024-02-27 14:07:37+00:00
mCjRYS1Wr0Q,Working at OpenAI with Logan Kilpatrick – freeCodeCamp Podcast #112,2024-02-23 15:00:47+00:00
PFRzf5AR1Sw,Logical And &&,2024-02-22 20:50:48+00:00
DJtX3S7qx2s,Google Gemini AI Course for Beginners,2024-02-22 16:00:09+00:00
hHjmr_YOqnU,Azure AI Fundamentals Certification 2024 (AI-900) - Full Course to PASS the Exam,2024-02-21 14:56:59+00:00
bjbVUuFi5Wk,Resume Projects,2024-02-20 16:30:07+00:00
tM6OOJt0S2Y,Meet the Software Engineer Who Abandoned her Successful Music Career – freeCodeCamp Podcast #111,2024-02-16 15:00:50+00:00
j3YM5eUjw0E,100 Days of Code,2024-02-14 19:17:27+00:00
_7UQPve99r4,"CRUD API Tutorial – Node, Express, MongoDB",2024-02-14 14:07:06+00:00
o5t7PxRJSXk,Learn p5.js for Creative Coding – 5 Beginner Projects,2024-02-13 15:41:39+00:00
vb7CgDcA_6U,Learn SvelteKit – Full Course for Beginners,2024-02-12 15:21:46+00:00
vDJq3QavcaQ,AI Engineering with Scrimba CEO Per Borgen – freeCodeCamp.org Podcast Interview #110,2024-02-09 14:45:05+00:00
nKovSmd5DWY,ASP.NET Core Tutorial – Full Auction App,2024-02-08 15:27:37+00:00
YdWkUdMxMvM,Career Change to Code - The Complete Guide [Full Course for Aspiring Developers],2024-02-07 15:49:07+00:00
5rNk7m_zlAg,Spring Boot & Spring Data JPA – Complete Course,2024-02-06 15:25:40+00:00
5ZdHfJVAY-s,Build 25 React Projects – Tutorial,2024-02-05 15:30:28+00:00
OwjKN9_NqPI,Oh My Zsh Creator Robby Russell – freeCodeCamp.org Podcast Interview #109,2024-02-02 15:26:29+00:00
e2nkq3h1P68,Learn Accessibility - Full a11y Tutorial,2024-02-01 15:38:37+00:00
Jdc0i7RcBv8,GitHub Foundations Certification Course – Pass the exam in 10 hours!,2024-01-31 16:20:36+00:00
BAregq0sdyY,Deep Learning Interview Prep Course,2024-01-30 16:12:54+00:00
KkC_wYM_Co4,"Beginner Web Dev Project Tutorial – Weather App with Next.js, Tailwind CSS, and TypeScript",2024-01-29 16:31:19+00:00
DNPF0oPcMDs,Beau Carnes: Running the Largest Tutorial Channel – freeCodeCamp.org Podcast #108,2024-01-26 14:16:33+00:00
x0AnCE9SE4A,"LangChain GEN AI Tutorial – 6 End-to-End Projects using OpenAI, Google Gemini Pro, LLAMA2",2024-01-25 15:54:04+00:00
lzelnAI914A,Passkey Authentication with Express.js and Docker – Web Authentication API Tutorial,2024-01-24 16:12:57+00:00
Zr6fnhvJKlw,Event Driven Architecture on AWS – Course for Beginners,2024-01-23 15:02:53+00:00
qHPonmSX4Ms,OpenAI Assistants API – Course for Beginners,2024-01-22 15:32:10+00:00
H9KefzbryEw,Python Data Analysis and Visualization Course – Astronomical Data,2024-01-19 16:23:21+00:00
6nz8GXjxiHg,How to Get a Developer Job – Even in This Economy [Full Course],2024-01-18 15:39:24+00:00
DjutoyfCl2c,Python User Interface Project – Use PyQt5 to Code a Music Player,2024-01-17 15:57:44+00:00
PHsC_t0j1dU,Data Engineering Course for Beginners,2024-01-16 15:22:46+00:00
9t9Mp0BGnyI,NGINX Tutorial for Beginners,2024-01-12 15:26:21+00:00
h_mk2Uci9o0,How to Add Email to Your Apps – Tutorial,2024-01-11 15:32:55+00:00
PSNXoAs2FtQ,"Data Analyst Bootcamp for Beginners (SQL, Tableau, Power BI, Python, Excel, Pandas, Projects, more)",2024-01-09 14:51:14+00:00
dJhlMn2otxA,Learn to Code using AI - ChatGPT Programming Tutorial (Full Course),2024-01-08 15:31:36+00:00
VhM2ByShhzE,Memcached Tutorial for Beginners,2024-01-04 14:00:31+00:00
Bvwq_S0n2pk,Full Stack React Developer Course with Appwrite,2024-01-03 14:09:25+00:00
8hpSMnCwCxY,Master Behavioral Interviews (for Software Engineers),2023-12-21 15:33:32+00:00
n8mNX2YqkUs,Learn JavaScript Interactively in NEW freeCodeCamp.org Curriculum,2023-12-20 17:40:48+00:00
kiCH27qsNL8,"Full Stack Tutorial – Hotel Management Site w/ Next.js, React, Sanity.io, Tailwind, Stripe",2023-12-19 16:30:00+00:00
5yIivwrvH6w,Remix and Strapi Crash Course – Full Stack Development,2023-12-18 15:59:50+00:00
5abffC-K40c,Microsoft Azure Fundamentals Certification Course (AZ-900) UPDATED – Pass the exam in 8 hours!,2023-12-14 15:13:40+00:00
IPiUDhwnZxA,JavaScript Testing with Jest – Crash Course,2023-12-13 15:09:28+00:00
5iHejdqYIa8,Build a Virtual World Filled with Self-Driving Cars – JavaScript Tutorial,2023-12-12 16:04:41+00:00
JEBDfGqrAUA,Vector Search RAG Tutorial – Combine Your Data with LLMs with Advanced Search,2023-12-11 15:09:17+00:00
uyhzCBEGaBY,Beginner JavaScript Project – Snake Game Tutorial,2023-12-07 15:42:56+00:00
NhDYbskXRgc,AWS Certified Cloud Practitioner Certification Course (CLF-C02) - Pass the Exam!,2023-12-05 16:15:03+00:00
-dJPoLm_gtE,MLOps Course – Build Machine Learning Production Grade Projects,2023-12-04 15:24:42+00:00
RMScMwY2B6Q,Build and Deploy an Instagram Clone with React and Firebase – Tutorial,2023-11-30 16:00:45+00:00
0CSyIBHQy9g,API Documentation Best Practices – Full Course,2023-11-29 15:30:54+00:00
I_ShMaNw0Rc,Advanced Music Production with FL Studio – Tutorial,2023-11-28 17:26:19+00:00
zA8guDqfv40,AWS Cloud Complete Bootcamp Course,2023-11-27 16:25:03+00:00
hDKCxebp88A,Machine Learning with Python and Scikit-Learn – Full Course,2023-11-22 14:04:54+00:00
k_V5VvYSlS4,Go Programming Tutorial – 3 Beginner Projects,2023-11-21 14:43:38+00:00
HSZ_uaif57o,Learn LangChain.js - Build LLM apps with JavaScript and OpenAI,2023-11-20 16:29:41+00:00
-LVmKNvflnY,Master Technical Interviews – Full Course,2023-11-16 15:20:51+00:00
LHbtSrkTsIE,PaLM 2 API Course – Build Generative AI Apps,2023-11-15 14:19:29+00:00
kZdFRXeuCuY,Become a Great Engineering Manager – Course,2023-11-14 15:12:10+00:00
i6NzKvGUsBs,Azure Solutions Architect Expert Certification Course (AZ 305) – Pass the Exam!,2023-11-10 15:02:11+00:00
DPqiIzK97K0,Arduino Course for Everybody,2023-11-08 13:54:22+00:00
16BWeTg7mA0,Create a Store with WordPress and AI Tutorial – Real AI-Generated Products,2023-11-07 15:32:16+00:00
MNm1XhDjX1s,Next.js Authentication - AuthJS / NextAuth for Role-Based Security,2023-11-06 16:02:21+00:00
KZnQ5R8Kd4I,Java Web App with Quarkus and JPAStreamer – Tutorial,2023-11-03 14:26:34+00:00
dX8396ZmSPk,Web Development with HTML & CSS – Full Course for Beginners,2023-11-02 14:45:47+00:00
ywLxbDV9TBU,Create and Deploy Websites and IaC by Chatting with AI,2023-11-01 13:23:55+00:00
kNghEbknLs8,Kotlin & Android Development Course: Build a Quiz Application,2023-10-30 15:45:41+00:00
9Y3yaoi9rUQ,Algorithmic Trading – Machine Learning & Quant Strategies Course with Python,2023-10-26 12:36:51+00:00
uWkcxasFWzQ,MySQL Course for Beginners,2023-10-25 12:42:57+00:00
LfaMVlDaQ24,Harvard CS50 (2023) – Full Computer Science University Course,2023-10-24 12:43:08+00:00
cHYq1MRoyI0,Pytest Tutorial – How to Test Python Code,2023-10-23 12:50:05+00:00
H0vhkoXljq0,"Next.js, Tailwind CSS, and MongoDB Project Tutorial – Ticketing App",2023-10-20 15:31:54+00:00
9He4UBLyk8Y,Front End Developer Roadmap,2023-10-19 14:18:42+00:00
wrHTcjSZQ1Y,AI SaaS Chat Bot using MERN Stack – Tutorial,2023-10-18 13:12:50+00:00
1EFKe24X8vI,Godot Tutorial for Unity Developers (and other beginners),2023-10-16 16:45:00+00:00
SpfIwlAYaKk,PostgreSQL Tutorial for Beginners,2023-10-13 13:48:34+00:00
eTB0UCDnMQo,Bun Tutorial – JavaScript Runtime (Node.js Alternative) [Full Course],2023-10-12 13:51:09+00:00
qDunJ0wVIec,"Build and Deploy Notion Clone – Full Stack Tutorial (NextJS 13, DALL•E, DrizzleORM, OpenAI, Vercel)",2023-10-11 14:16:52+00:00
ScKCy2udln8,Prompt Engineering for Web Devs - ChatGPT and Bard Tutorial,2023-10-10 13:40:05+00:00
qpp1G0iEL_c,The Ethics of AI & Machine Learning [Full Course],2023-10-06 15:04:30+00:00
K4ziF0MhbLc,"Next.js 13 E-Commerce Tutorial (App Router, TypeScript, Deployment, TailwindCSS, Prisma, DaisyUI)",2023-10-05 15:26:35+00:00
heXQnM99oAI,VS Code Tutorial – Become More Productive,2023-10-04 13:06:13+00:00
-2UjwQzxvBQ,SvelteKit & TailwindCSS Tutorial – Build & Deploy a Web Portfolio,2023-10-03 14:54:18+00:00
dlK7jec2rXo,API Security for PCI Compliance (Data Security Standard),2023-10-02 14:31:51+00:00
e-hTm5VmofI,Astro Web Framework Crash Course,2023-09-29 14:10:43+00:00
lG7Uxts9SXs,LangChain Crash Course for Beginners,2023-09-28 13:46:37+00:00
GdzRzWymT4c,Java Basics – Crash Course,2023-09-27 14:32:50+00:00
fTPCKnZZ2dk,Nuxt 3 — Course for Beginners,2023-09-26 14:19:39+00:00
hagBB17_hvg,Dynamic Programming – 0/1 Knapsack Problem Tutorial,2023-09-25 14:54:24+00:00
6oMoHZZeyb0,Rust Project Tutorial – Authentication Server Using Warp + JWT,2023-09-22 14:46:05+00:00
5Sm9IVMet9c,Mojo Programming Language – Full Course for Beginners,2023-09-21 13:02:21+00:00
nkGjob3q2GI,"Build SEO Optimized Blog with Next.js, Tailwind CSS & Contentlayer – Full Tutorial",2023-09-20 12:55:56+00:00
qwAFL1597eM,Python Tutorial for Beginners (with mini-projects),2023-09-19 14:33:56+00:00
r895rFUbGtE,"Build & Deploy AI SaaS with Reoccurring Revenue (Next.js, OpenAI, Stripe, Tailwind, Vercel)",2023-09-18 14:48:50+00:00
yfHHvmaMkcA,Vector Embeddings Tutorial – Code Your Own AI Assistant with GPT-4 API + LangChain + NLP,2023-09-13 13:01:27+00:00
EJHPltmAULA,Fundamentals of Finance & Economics for Businesses – Crash Course,2023-09-12 12:33:23+00:00
Uh5LhXAIyCw,2D Wave Defense Game – GDevelop GameDev Tutorial,2023-09-11 14:43:15+00:00
oFkDldu3C_4,Dynamic Programming with Java – Learn to Solve Algorithmic Problems & Coding Challenges,2023-09-08 14:00:04+00:00
TV6tFPfz0go,"YouTube Clone – T3 Stack Tutorial (Next.js, TypeScript, Tailwind CSS)",2023-09-07 14:27:28+00:00
gwOVynGnDZA,"Full Stack Next.js, Typescript, Firebase Tutorial – Google Drive Clone",2023-09-06 12:39:12+00:00
_ZvnD73m40o,Prompt Engineering Tutorial – Master ChatGPT and LLM Responses,2023-09-05 14:36:07+00:00
KeBxopnhizw,JavaScript Modules Crash Course,2023-09-04 14:41:19+00:00
5199E50O7SI,GraphQL Course for Beginners,2023-09-01 13:39:37+00:00
-42K44A1oMA,MERN Stack Tutorial - Book Store Project,2023-08-31 17:56:13+00:00
YYe0FdfdgDU,OWASP API Security Top 10 Course – Secure Your Web Apps,2023-08-30 13:38:51+00:00
3wwiOSxDAmg,Machine Learning & Neural Networks without Libraries – No Black Box Course,2023-08-29 13:37:43+00:00
6GQAE7iLOhY,Free Foundational C# Certification from Microsoft – Full Course,2023-08-28 14:07:04+00:00
UU1WVnMk4E8,Create a Large Language Model from Scratch with Python – Tutorial,2023-08-25 15:09:55+00:00
KBDSJU3cGkc,SQL For Web Developers - Complete Database Course,2023-08-24 13:43:59+00:00
tS8F7_X2qB0,Pong with Python & Pygame – Tutorial,2023-08-22 12:22:58+00:00
Wn3IPX_ax-0,Code a Google Drive Clone using Laravel and Vue.js – Complete Course,2023-08-21 14:25:20+00:00
QKKvMx_7gdA,CSS to C Major 🎹 Tutorial,2023-08-20 13:00:16+00:00
1m8NRrLLgkg,Best College Major,2023-08-19 11:00:01+00:00
xZDB1naRUlk,"Development with Large Language Models Tutorial – OpenAI, Langchain, Agents, Chroma",2023-08-18 13:47:56+00:00
SPcwo0Gq9T8,HashiCorp Terraform Associate Certification Course (003) - Pass the Exam!,2023-08-17 13:07:31+00:00
enb5kTJwV_s,WordPress Performance Fundamentals for Visitor Experience – Full Course,2023-08-15 14:00:23+00:00
dMkiOex_cKU,Stable Diffusion Crash Course for Beginners,2023-08-14 13:30:33+00:00
cE3YzKsQvEM,Python Power-Up: Leap Year,2023-08-12 13:30:25+00:00
N07nQ-uUsww,Is College Worth It?,2023-08-11 13:55:57+00:00
5NgNicANyqM,Harvard CS50’s Artificial Intelligence with Python – Full University Course,2023-08-10 14:17:52+00:00
j1laALb8OVM,JavaScript Functions Crash Course,2023-08-09 13:34:30+00:00
ft-hs2a_zno,Calming Web Development – Colored Markers,2023-08-08 18:51:39+00:00
u8vMu7viCm8,Testing JavaScript with Cypress – Full Course,2023-08-07 13:19:55+00:00
kxyAk_K-wE4,JavaScript Tutorial – Celsius to Fahrenheit,2023-08-04 15:33:31+00:00
8m3LvPg8EuI,TensorFlow Course – Building and Evaluating Medical AI Models,2023-08-03 13:00:31+00:00
agEPmYdbQLs,AI Safety – Full Course by Safe.AI Founder on Machine Learning & Ethics (Center for AI Safety),2023-08-02 12:08:26+00:00
FJAO6jDYljs,Project-Based Augmented Reality Course with Unity Engine and AR Foundation,2023-07-27 12:53:33+00:00
ETV17M4SauU,Next.js & Appwrite – Full Stack Course for Beginners,2023-07-26 14:03:18+00:00
8M3YqhO3kVs,Favicon in HTML,2023-07-21 17:03:56+00:00
QdxUZhLHZiA,Full Stack Next.js & Supabase Twitter Clone – Full Course,2023-07-20 14:55:49+00:00
0tM-l_ZsxjU,Python Tkinter GUI Design Using ttkbootstrap - Complete Course,2023-07-18 14:09:39+00:00
zp5Jh2FIpF0,Postman API Test Automation for Beginners,2023-07-13 13:06:32+00:00
VCayKl82Lt8,Learn Terraform with Google Cloud Platform – Infrastructure as Code Course,2023-07-11 13:04:38+00:00
1WpKsY9LBlY,Create a Programming Language and Learn Advanced Python – Full Course,2023-07-06 14:17:31+00:00
nVhau51w6dM,Hot Dog or Not Hot Dog – Convolutional Neural Network Course for Beginners,2023-07-03 14:51:42+00:00
YT8s-90oDC0,Advanced C# Programming Course,2023-06-27 13:29:30+00:00
gtjxAH8uaP0,Pandas & Python for Data Analysis by Example – Full Course for Beginners,2023-06-21 14:28:53+00:00
dU7GwCOgvNY,Learn Supabase (Firebase Alternative) – Full Tutorial for Beginners,2023-06-20 12:46:46+00:00
MIL2BK02X8A,Pointers in C for Absolute Beginners – Full Course,2023-06-15 15:06:14+00:00
ZTPcRWK0ytE,Microsoft Power Platform Fundamentals (PL-900) — Full Course Pass the Exam!,2023-06-13 13:23:05+00:00
BpPEoZW5IiY,Learn Rust Programming - Complete Course 🦀,2023-06-08 12:43:32+00:00
IA3WxTTPXqQ,Deep Learning for Computer Vision with Python and TensorFlow – Complete Course,2023-06-06 14:04:19+00:00
_IgbB24scLI,Neo4j Course for Beginners,2023-06-01 14:42:30+00:00
jlogLBkPZ2A,"Build AI Apps with ChatGPT, DALL-E, and GPT-4 – Full Course for Beginners",2023-05-30 15:14:01+00:00
GnodscC2p-A,"Build and Deploy a LeetCode Clone with React, Next JS, TypeScript, Tailwind CSS, Firebase",2023-05-25 14:33:36+00:00
qrZGfBBlXpk,Django ChatGPT Clone Tutorial,2023-05-24 14:53:19+00:00
FRmCxj9K7II,"Full-Stack Next.js, TypeScript, and AWS Course – Code a Quote Generator",2023-05-22 15:08:54+00:00
GizsSo-EevA,Use ChatGPT to Code a Full Stack App – Full Course,2023-05-18 14:08:51+00:00
ypNKKYUJE5o,JavaScript Security Vulnerabilities Tutorial  – With Code Examples,2023-05-16 14:37:07+00:00
K7ghUiXLef8,Ionic & Capacitor for Building Native Mobile Apps – Full Course for Beginners,2023-05-15 15:34:58+00:00
un6ZyFkqFKo,Go Programming – Golang Course with Bonus Projects,2023-05-11 13:41:01+00:00
IiIgm_yaoOA,Functional Programming with Elixir – Full Course,2023-05-10 14:07:21+00:00
-fW2X7fh7Yg,SQL Tutorial for Beginners (and Technical Interview Questions Solved),2023-05-09 14:22:57+00:00
n3tA3Ku65_8,.NET MAUI Course for Beginners – Create Cross-Platform Apps with C#,2023-05-04 14:59:22+00:00
2IZKK3pJQjg,Machine Learning Foundations Course – Regression Analysis,2023-05-03 13:21:02+00:00
nLRL_NcnK-4,Harvard CS50’s Introduction to Programming with Python – Full University Course,2023-05-01 13:55:40+00:00
mBoX_JCKZTE,Scrapy Course – Python Web Scraping for Beginners,2023-04-27 14:38:08+00:00
krfUjg0S2uI,"Build a Simple Website with HTML, CSS, JavaScript – Course for Beginners",2023-04-26 14:05:46+00:00
fZPgBnL2x-Q,Zustand React State Management Course (Simple Redux Alternative),2023-04-25 16:23:08+00:00
nDGA3km5He4,React Router 6 – Full Course,2023-04-24 16:45:15+00:00
tbqVqP5ilzQ,"JavaScript Interview Prep: Functions, Closures, Currying",2023-04-20 14:22:29+00:00
uRQH2CFvedY,ChatGPT Course – Use The OpenAI API to Code 5 Projects,2023-04-19 15:13:22+00:00
S8lMTwSRoRg,Godot Game Development – Crash Course for Beginners,2023-04-18 15:39:09+00:00
vDDjtwQDw2k,No Black Box Machine Learning Course – Learn Without Libraries,2023-04-17 14:40:20+00:00
HimR8Xtz17U,Build a LinkedIn Clone with React and Firebase – Tutorial,2023-04-13 14:22:16+00:00
UFD4SP91tSM,"Firebase Tutorial for Beginners – Build a Mobile App with HTML, CSS, JavaScript",2023-04-12 13:53:46+00:00
tK9Oc6AEnR4,Bash Scripting Tutorial for Beginners,2023-04-11 15:59:17+00:00
obH0Po_RdWk,React Native Course – Android and iOS App Development,2023-04-10 14:29:03+00:00
5l2qA3Pc83M,Advanced C# – LINQ Tutorial,2023-04-06 14:26:34+00:00
OcTPaUfay5I,"Personal Website Tutorial with Next.js 13, Sanity.io, TailwindCSS, and TypeScript",2023-04-05 14:01:59+00:00
MsnQ5uepIaE,"Frontend Web Development: In-Depth Project Tutorial (HTML, CSS, JavaScript, TypeScript, React)",2023-04-04 16:05:02+00:00
lFo3Yy8Ro7w,Learn Minimal APIs in .NET 7,2023-04-03 15:08:44+00:00
D6Xj_W4leu8,Use ChatGPT to Build a RegEx Generator – OpenAI API Low Code Course,2023-03-30 13:32:31+00:00
1qw5ITr3k9E,Software Engineering Job Interview – Full Mock Interview,2023-03-29 14:26:46+00:00
njLEDvoDjtk,Flutter App Development Course – Build a Twitter Clone with Appwrite and Riverpod,2023-03-28 16:44:46+00:00
IyBhFma4H1A,React 3D Animation Website Tutorial with ThreeJS (WebGi) & GSAP,2023-03-27 15:43:16+00:00
VAeRhmpcWEQ,Learn Vite – Frontend Build Tool Course,2023-03-23 13:06:12+00:00
t10QcFx7d5k,Django Project – Code a CRM App Tutorial,2023-03-22 13:43:35+00:00
vufTSJbzKGU,Python Reinforcement Learning using Gymnasium – Full Course,2023-03-21 14:04:20+00:00
6gLeplbqtqg,Python Platformer Game Tutorial for Beginners,2023-03-20 15:51:13+00:00
VX4wl7qIcbA,SQL Database App with Windows GUI – Project Tutorial,2023-03-16 14:01:50+00:00
2-crBg6wpp0,Learn React 18 with Redux Toolkit – Full Tutorial for Beginners,2023-03-15 14:35:53+00:00
VrSJhTGMM90,What is Python used for?,2023-03-14 16:33:52+00:00
